media_url,lat,description,detail,title,status,long,interface_used,service_name,updated_datetime,agency_sent_datetime,service_code,service_request_id,requested_datetime,agency_responsible.recipient,requestor_name,comment_count
https://www.fixmystreet.com/photo/2938493.0.full.jpeg?556fe757,51.467353,"Extremely overgrown tree on public land very close to dwellings: An extremely large, overgrown tree adjacent to the garages at the corner of Pagoda Gardens and Granville Park is throwing up roots and shoots in my garden, and has shoots growing up high in the grass area by the road. It also cuts out light from my property. It needs to be severed pollarded. I have reported this many times before and nothing has been done over years . Please action straight away.","An extremely large, overgrown tree adjacent to the garages at the corner of Pagoda Gardens and Granville Park is throwing up roots and shoots in my garden, and has shoots growing up high in the grass area by the road. It also cuts out light from my property. It needs to be severed pollarded. I have reported this many times before and nothing has been done over years . Please action straight away.",Extremely overgrown tree on public land very close to dwellings,open,-0.004195,mobile,Tree,2021-08-26T17:46:36+01:00,2021-08-16T13:28:58+01:00,Tree,2938493,2021-08-16T13:28:58+01:00,['Lewisham Borough Council'],,1.0
https://www.fixmystreet.com/photo/2938483.0.full.jpeg?5062d6f6,51.469802,Dumped doors: Please collect. Thanks,Please collect. Thanks,Dumped doors,open,-0.022452,iOS,Fly-Tipping,2021-08-16T13:24:39+01:00,2021-08-16T13:24:39+01:00,Fly-Tipping,2938483,2021-08-16T13:24:38+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2938419.0.full.jpeg?8eab21ca,51.467594,"Very overgrown grass and plants adjacent to dwelling: The area of public grass and bushes adjacent to my house has been left neglected for ages. I have reported it before and nothing has been done. It is an eyesore and the plants and foliage fall across the path. I’ve had to go out and trim some back myself. The foliage etc needs to be chopped back. When Glendale or whatever company is contacted now, come to do the mowing and gardening in Pagoda Gardens Estate they forget or fail to do any maintenance in this area. Why? It is an area of council land and should be kept tidy. Aren’t I paying my council tax for this? Please can this area be tidied up as it’s making this road (in a conservation area look shabby).","The area of public grass and bushes adjacent to my house has been left neglected for ages. I have reported it before and nothing has been done. It is an eyesore and the plants and foliage fall across the path. I’ve had to go out and trim some back myself. The foliage etc needs to be chopped back. When Glendale or whatever company is contacted now, come to do the mowing and gardening in Pagoda Gardens Estate they forget or fail to do any maintenance in this area. Why? It is an area of council land and should be kept tidy. Aren’t I paying my council tax for this? Please can this area be tidied up as it’s making this road (in a conservation area look shabby).",Very overgrown grass and plants adjacent to dwelling,open,-0.004109,mobile,Parks & Green Spaces,2021-08-26T17:40:31+01:00,2021-08-16T13:04:37+01:00,Parks & Green Spaces,2938419,2021-08-16T13:04:36+01:00,['Lewisham Borough Council'],,1.0
https://www.fixmystreet.com/photo/2938374.0.full.jpeg?40616fe8,51.437306,Fridge fly-tipped: Another large item dumped on this regular fly-tipping location,Another large item dumped on this regular fly-tipping location,Fridge fly-tipped,open,0.001544,Android,Fly-Tipping,2021-08-16T12:51:13+01:00,2021-08-16T12:51:13+01:00,Fly-Tipping,2938374,2021-08-16T12:51:08+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2938368.0.full.jpeg?5a1aa8d5,51.437252,Bags of waste fly-tipped: Another load of bags fly-tipped on this regular fly-tipping spot,Another load of bags fly-tipped on this regular fly-tipping spot,Bags of waste fly-tipped,open,0.001598,Android,Fly-Tipping,2021-08-30T15:02:13+01:00,2021-08-16T12:51:02+01:00,Fly-Tipping,2938368,2021-08-16T12:51:01+01:00,['Lewisham Borough Council'],,1.0
https://www.fixmystreet.com/photo/2938365.0.full.jpeg?900b47fa,51.437546,Mattress dumped: Another mattress dumped in this spot that's a regular for fly-tipping,Another mattress dumped in this spot that's a regular for fly-tipping,Mattress dumped,open,0.001479,Android,Fly-Tipping,2021-08-16T12:50:55+01:00,2021-08-16T12:50:55+01:00,Fly-Tipping,2938365,2021-08-16T12:50:54+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2938283.0.full.jpeg?80923b21,51.448383,Dumped sofa: Please remove,Please remove,Dumped sofa,open,-0.023727,iOS,Fly-Tipping,2021-08-16T12:24:55+01:00,2021-08-16T12:24:55+01:00,Fly-Tipping,2938283,2021-08-16T12:24:55+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2937796.0.full.jpeg?b3136b54,51.481568,Abandoned crashed vehicle reg Y212 OGW: Abandoned crashed vehicle reg Y212 OGW,Abandoned crashed vehicle reg Y212 OGW,Abandoned crashed vehicle reg Y212 OGW,open,-0.041912,iOS,Abandoned vehicles,2021-08-16T10:03:14+01:00,2021-08-16T10:03:14+01:00,Abandoned vehicles,2937796,2021-08-16T10:03:13+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2937574.0.full.jpeg?c88a37e2,51.436745,Dangerous Broken glass on pavement: Broken bottle dangerous for pedestrians especially children,Broken bottle dangerous for pedestrians especially children,Dangerous Broken glass on pavement,open,-0.000646,iOS,Street Cleaning,2021-08-16T08:44:53+01:00,2021-08-16T08:44:53+01:00,Street Cleaning,2937574,2021-08-16T08:44:52+01:00,['Lewisham Borough Council'],,
,51.439731,"Used drug paraphernalia: Gas canisters and potentially used sharps.

Danger to health, and particularly dangerous to bicycle or motorbikes.","Gas canisters and potentially used sharps.

Danger to health, and particularly dangerous to bicycle or motorbikes.",Used drug paraphernalia,open,-0.00416,mobile,Rubbish (refuse and recycling),2021-08-16T08:07:42+01:00,2021-08-16T08:07:42+01:00,Rubbish (refuse and recycling),2937515,2021-08-16T08:07:41+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2937484.0.full.jpeg?e3d48474,51.478243,"Lewisham council: Fridge has been dumped at Woodpecker road, New Cross, SE14","Fridge has been dumped at Woodpecker road, New Cross, SE14",Lewisham council,open,-0.039771,iOS,Fly-Tipping,2021-08-16T07:53:44+01:00,2021-08-16T07:53:44+01:00,Fly-Tipping,2937484,2021-08-16T07:53:44+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2937304.0.full.jpeg?e1776339,51.426971,"Two Unsafe paving slabs: Unsecure, wobbling paving slabs, which are a tripping risk and dangerous. Situated in the pedestrian cut through when walking from the little sainsburys, with the Greyhound on your right, facing the St Christopher's shop across the road. I could not find a category about paving slabs.","Unsecure, wobbling paving slabs, which are a tripping risk and dangerous. Situated in the pedestrian cut through when walking from the little sainsburys, with the Greyhound on your right, facing the St Christopher's shop across the road. I could not find a category about paving slabs.",Two Unsafe paving slabs,open,-0.055788,mobile,Pavement Jetting,2021-08-15T22:19:17+01:00,2021-08-15T22:19:17+01:00,Pavement Jetting,2937304,2021-08-15T22:19:16+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2937035.0.full.jpeg?deaaa175,51.42858,Fly tipping: Rubbish by people just moved in where rubbish left. More rubbish dumped at the other end of the road also.,Rubbish by people just moved in where rubbish left. More rubbish dumped at the other end of the road also.,Fly tipping,open,-0.038714,mobile,Fly-Tipping,2021-08-15T18:59:44+01:00,2021-08-15T18:59:44+01:00,Fly-Tipping,2937035,2021-08-15T18:59:43+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2936948.0.full.jpeg?adbc0a2a,51.423103,Fly tipping: Old bed still in the road,Old bed still in the road,Fly tipping,open,-0.044835,iOS,Fly-Tipping,2021-08-17T19:54:22+01:00,2021-08-15T17:54:58+01:00,Fly-Tipping,2936948,2021-08-15T17:54:57+01:00,['Lewisham Borough Council'],,1.0
https://www.fixmystreet.com/photo/2936922.0.full.jpeg?a3a95769,51.428075,"Install proper bin please: Can you install a proper bin here please? I’ve asked before, and will keep doing so until you listen. Hanging waste bags on a tree (that are rarely collected and often torn open by foxes) is not a solution to the amount of rubbish that gets dumped here.","Can you install a proper bin here please? I’ve asked before, and will keep doing so until you listen. Hanging waste bags on a tree (that are rarely collected and often torn open by foxes) is not a solution to the amount of rubbish that gets dumped here.",Install proper bin please,open,-0.074054,iOS,Street Cleaning,2021-08-15T17:40:19+01:00,2021-08-15T17:40:19+01:00,Street Cleaning,2936922,2021-08-15T17:40:18+01:00,['Lewisham Borough Council'],Will Eckersley,
,51.437492,Construction material left on road: Construction material left on road for a number of months by neighbour opposite 264 Ardgowan road,Construction material left on road for a number of months by neighbour opposite 264 Ardgowan road,Construction material left on road,open,-0.000604,iOS,Trade Waste Issue,2021-08-15T17:35:46+01:00,2021-08-15T17:35:46+01:00,Trade Waste Issue,2936916,2021-08-15T17:35:43+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2936826.0.full.jpeg?9756a8b4,51.489514,Lots of litter all over the street: Overflowing recycling bins and litter all over the street. We haven't seen street cleaners in months.,Overflowing recycling bins and litter all over the street. We haven't seen street cleaners in months.,Lots of litter all over the street,open,-0.031331,desktop,Street Cleaning,2021-08-15T16:44:13+01:00,2021-08-15T16:44:13+01:00,Street Cleaning,2936826,2021-08-15T16:44:12+01:00,['Lewisham Borough Council'],Duncan Morrison,
https://www.fixmystreet.com/photo/2936772.0.full.jpeg?e9cb5d6a,51.43761,Fly tipping: Fridge dumped,Fridge dumped,Fly tipping,open,0.001707,iOS,Fly-Tipping,2021-08-15T16:21:09+01:00,2021-08-15T16:21:09+01:00,Fly-Tipping,2936772,2021-08-15T16:21:04+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2936774.0.full.jpeg?0092c9c5,51.437209,Fly tipping: Bags dumped,Bags dumped,Fly tipping,open,0.001739,iOS,Fly-Tipping,2021-08-15T16:20:58+01:00,2021-08-15T16:20:58+01:00,Fly-Tipping,2936774,2021-08-15T16:20:57+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2936775.0.full.jpeg?84b16d90,51.437209,Fly tipping: Mattress dumped,Mattress dumped,Fly tipping,open,0.001739,iOS,Fly-Tipping,2021-08-15T16:20:51+01:00,2021-08-15T16:20:51+01:00,Fly-Tipping,2936775,2021-08-15T16:20:49+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2936541.0.full.jpeg?3db83524,51.455586,Rubbish all over bridge: Rotting rubbish,Rotting rubbish,Rubbish all over bridge,open,-0.006856,iOS,Rubbish (refuse and recycling),2021-08-15T15:22:21+01:00,2021-08-15T15:22:21+01:00,Rubbish (refuse and recycling),2936541,2021-08-15T15:22:20+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2936692.0.full.jpeg?1b85ef1c,51.458934,"Brick pillar on corner of St Margaret's Square knocked down: Last year a brick pillar on the western corner of St Margaret's Square fell down - perhaps it was hit by a vehicle. Someone has moved it from the middle of the pavement and into the hedge, which is nice, but the smashed up brickwork remains on its side. It's unsightly and needs rebuilding in line with the rules for the conservation area.","Last year a brick pillar on the western corner of St Margaret's Square fell down - perhaps it was hit by a vehicle. Someone has moved it from the middle of the pavement and into the hedge, which is nice, but the smashed up brickwork remains on its side. It's unsightly and needs rebuilding in line with the rules for the conservation area.",Brick pillar on corner of St Margaret's Square knocked down,open,-0.031616,desktop,Parks/Landscapes,2021-08-15T15:20:41+01:00,2021-08-15T15:20:41+01:00,Parks/Landscapes,2936692,2021-08-15T15:20:40+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2936633.0.full.jpeg?de001adb,51.421432,Illegal parking: Parking on grass at bpp,Parking on grass at bpp,Illegal parking,open,-0.016354,iOS,Car Parking,2021-08-15T14:35:33+01:00,2021-08-15T14:35:33+01:00,Car Parking,2936633,2021-08-15T14:35:29+01:00,['Lewisham Borough Council'],,
,51.450665,Bags of rubbish and suitcases dumped: As title,As title,Bags of rubbish and suitcases dumped,open,-0.01045,desktop,Fly-Tipping,2021-08-15T14:22:12+01:00,2021-08-15T14:22:12+01:00,Fly-Tipping,2936617,2021-08-15T14:22:09+01:00,['Lewisham Borough Council'],,
,51.450665,Bags of rubbish suitcases: Bags of rubbish and suitcases dumped,Bags of rubbish and suitcases dumped,Bags of rubbish suitcases,open,-0.01045,desktop,Fly-Tipping,2021-08-15T14:20:14+01:00,2021-08-15T14:20:14+01:00,Fly-Tipping,2936615,2021-08-15T14:20:14+01:00,['Lewisham Borough Council'],,
,51.451066,Bags of rubbish etc: Bags of rubbish etc dumped,Bags of rubbish etc dumped,Bags of rubbish etc,open,-0.010493,desktop,Fly-Tipping,2021-08-15T14:18:56+01:00,2021-08-15T14:18:56+01:00,Fly-Tipping,2936614,2021-08-15T14:18:52+01:00,['Lewisham Borough Council'],,
,51.4877,"Poorly installed temporary traffic lights: The temporary traffic lights installed on this roadwork have an extremely poor timing - they only allow traffic flow in one direction at a time, whereas there are open lanes in both directions. The whole area is continuously jammed up from Deptford to Rotherhithe tunnel, making lives of all residents and commuters a nightmare.","The temporary traffic lights installed on this roadwork have an extremely poor timing - they only allow traffic flow in one direction at a time, whereas there are open lanes in both directions. The whole area is continuously jammed up from Deptford to Rotherhithe tunnel, making lives of all residents and commuters a nightmare.",Poorly installed temporary traffic lights,open,-0.037755,mobile,Roads/Highways,2021-08-23T07:08:21+01:00,2021-08-15T13:19:08+01:00,Roads/Highways,2936528,2021-08-15T13:19:06+01:00,['Lewisham Borough Council'],,2.0
https://www.fixmystreet.com/photo/2936476.0.full.jpeg?dd8b704a,51.426184,Dumped bath tub: Someone dumped a bathtub on the corner. Please remove,Someone dumped a bathtub on the corner. Please remove,Dumped bath tub,open,0.032338,iOS,Fly-Tipping,2021-08-15T12:41:33+01:00,2021-08-15T12:41:33+01:00,Fly-Tipping,2936476,2021-08-15T12:41:32+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2936430.0.full.jpeg?ccd8ecb6,51.448966,"Evening vandalism at Mountsfield community garden: Evening vandalism, involving pulling the picnic bench apart. Needs fixing - thanks!","Evening vandalism, involving pulling the picnic bench apart. Needs fixing - thanks!",Evening vandalism at Mountsfield community garden,open,-0.007707,Android,Parks & Green Spaces,2021-08-15T12:13:34+01:00,2021-08-15T12:13:34+01:00,Parks & Green Spaces,2936430,2021-08-15T12:13:32+01:00,['Lewisham Borough Council'],Lewisham Council,
https://www.fixmystreet.com/photo/2936379.0.full.jpeg?0a0cd804,51.452662,Rubbish under railway bridge: Bag of rubbish under railway bridge on Bexhill Rd,Bag of rubbish under railway bridge on Bexhill Rd,Rubbish under railway bridge,open,-0.030052,iOS,Fly-Tipping,2021-08-15T11:50:28+01:00,2021-08-15T11:50:28+01:00,Fly-Tipping,2936379,2021-08-15T11:50:22+01:00,['Lewisham Borough Council'],,
